truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck207428,2656,3331,15,21,6
Truck207414,0,3122,15,31,16
Truck207372,3239,2655,0,39,39
Truck207496,1339,3122,35,39,4
Truck207375,2821,2998,0,46,46
Truck207408,3239,2436,10,49,39
Truck207504,0,1339,40,52,12
Truck207426,3239,2225,15,54,39
Truck207444,3239,2437,20,59,39
Truck207365,3121,2999,0,62,62
Truck207364,2999,3121,0,63,63
Truck207373,3331,2655,0,70,70
Truck207429,2821,2656,15,72,57
Truck207586,1339,0,60,72,12
Truck207427,3331,2822,15,74,59
Truck207391,3331,2436,5,75,70
Truck207421,3238,3122,15,75,60
Truck207374,2656,1338,0,76,76
Truck207582,3122,0,60,76,16
Truck207626,2656,3331,70,76,6
Truck207464,2656,2822,25,79,54
Truck207457,3238,1339,25,84,59
Truck207410,2656,2436,10,86,76
Truck207482,2656,2821,30,87,57
Truck207676,1339,3122,85,89,4
Truck207445,3331,2437,20,90,70
Truck207636,3122,0,75,91,16
Truck207448,2822,2224,20,92,72
Truck207500,2656,2821,35,92,57
Truck207589,3331,3239,60,92,32
Truck207658,1339,0,80,92,12
Truck207570,3239,2436,55,94,39
Truck207463,3331,2436,25,95,70
Truck207446,2656,3121,20,96,76
Truck207499,3331,2821,35,97,62
Truck207398,2437,3122,10,98,88
Truck207511,3238,1339,40,99,59
Truck207481,3331,2655,30,100,70
Truck207416,2437,3122,15,103,88
Truck207362,2437,2656,0,104,104
Truck207411,2821,3239,10,104,94
Truck207502,2822,2224,35,107,72
Truck207377,2998,3331,0,108,108
Truck207366,3122,2655,0,110,110
Truck207507,2655,3331,40,110,70
Truck207517,3331,2655,40,110,70
Truck207708,3122,0,95,111,16
Truck207553,3331,2821,50,112,62
Truck207720,0,1339,100,112,12
Truck207388,1339,2655,5,113,108
Truck207395,2998,3331,5,113,108
Truck207664,2822,2821,80,113,33
Truck207642,3239,1338,75,114,39
Truck207518,2656,1338,40,116,76
Truck207682,2822,2821,85,118,33
Truck207494,2225,2436,35,119,84
Truck207462,3239,2821,25,120,95
Truck207536,2656,2225,45,121,76
Truck207434,2437,0,20,123,103
Truck207508,2999,2437,40,124,84
Truck207571,3331,3121,55,125,70
Truck207665,2998,2821,80,126,46
Truck207453,2655,2437,25,128,103
Truck207698,2656,3239,90,128,38
Truck207569,2224,2822,55,129,74
Truck207376,2822,2999,0,130,130
Truck207618,3122,3238,70,132,62
Truck207485,2998,2656,30,133,103
Truck207524,2437,3122,45,133,88
Truck207714,3239,1338,95,134,39
Truck207394,2822,3121,5,135,130
Truck207607,3331,2655,65,135,70
Truck207590,2656,2436,60,136,76
Truck207381,2655,2821,5,137,132
Truck207393,2821,2436,5,137,132
Truck207732,3239,2656,100,138,38
Truck207661,3331,2822,80,139,59
Truck207412,2822,2655,10,140,130
Truck207443,2224,2821,20,140,120
Truck207597,2655,2656,65,140,75
Truck207625,3331,2436,70,140,70
Truck207655,3238,3122,80,140,60
Truck207810,0,3122,125,141,16
Truck207816,3122,0,125,141,16
Truck207860,2656,3331,135,141,6
Truck207506,2437,0,40,143,103
Truck207584,2225,2436,60,144,84
Truck207750,3239,1338,105,144,39
Truck207430,2822,2225,15,145,130
Truck207380,2437,3121,5,146,141
Truck207735,2821,2998,100,146,46
Truck207716,2656,2822,95,149,54
Truck207768,3239,2225,110,149,39
Truck207447,2821,2999,20,152,132
Truck207390,3239,3122,5,153,148
Truck207554,2656,2998,50,153,103
Truck207557,2998,2656,50,153,103
Truck207542,2437,3239,50,154,104
Truck207712,1339,3238,95,154,59
