truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck437792,0,1339,10,22,12
Truck437774,2943,2942,0,33,33
Truck437790,2943,2942,5,38,33
Truck437770,2684,2443,0,39,39
Truck437806,2943,2942,10,43,33
Truck437773,2942,3119,0,46,46
Truck437872,0,1339,35,47,12
Truck437822,2943,2942,15,48,33
Truck437802,2684,2443,10,49,39
Truck437838,2943,2942,20,53,33
Truck437818,2684,2443,15,54,39
Truck437854,2943,2942,25,58,33
Truck437834,2684,2443,20,59,39
Truck437944,1339,2567,55,59,4
Truck437870,2943,2942,30,63,33
Truck437781,2566,2444,5,67,62
Truck437936,0,1339,55,67,12
Truck437780,2444,2566,5,68,63
Truck437886,2943,2942,35,68,33
Truck437866,2684,2443,30,69,39
Truck437799,2683,2567,10,70,60
Truck437902,2943,2942,40,73,33
Truck437775,3119,2224,0,74,74
Truck437918,2943,2942,45,78,33
Truck437852,2777,2943,25,79,54
Truck437772,2777,2942,0,85,85
Truck437823,3119,2943,15,86,71
Truck437903,3119,2942,40,86,46
Truck437950,2943,2942,55,88,33
Truck437817,2224,3119,15,89,74
Truck437788,2777,2942,5,90,85
Truck437824,0,2683,20,91,71
Truck438000,0,2567,75,91,16
Truck437966,2943,2942,60,93,33
Truck437804,2777,2942,10,95,85
Truck437819,2776,2443,15,96,81
Truck438032,0,1339,85,97,12
Truck437982,2943,2942,65,98,33
Truck437946,2684,2776,55,99,44
Truck437962,2684,2443,60,99,39
Truck437820,2777,2942,15,100,85
Truck437863,2683,0,30,100,70
Truck437895,2683,2567,40,100,60
Truck437835,2776,2443,20,101,81
Truck437856,0,2683,30,101,71
Truck437949,2942,3119,55,101,46
Truck437998,2943,2942,70,103,33
Truck437762,2225,2443,0,104,104
Truck437865,2224,3119,30,104,74
Truck437871,3119,2224,30,104,74
Truck437911,2683,1339,45,104,59
Truck437778,2225,0,5,108,103
Truck437826,2225,2567,20,108,88
Truck437763,2443,2567,0,109,109
Truck437994,2684,2443,70,109,39
Truck438030,2943,2942,80,113,33
Truck438086,2567,0,100,116,16
Truck438118,2567,1339,110,116,6
Truck437808,0,2225,15,118,103
Truck437940,2444,2566,55,118,63
Truck438011,2776,2684,75,118,43
Truck438046,2943,2942,85,118,33
Truck437810,2225,2443,15,119,104
Truck438010,2684,2776,75,119,44
Truck437760,0,2443,0,120,120
Truck437850,2684,2942,25,120,95
Truck437864,1339,2225,30,122,92
Truck437934,2943,3119,50,122,72
Truck438120,1339,0,110,122,12
Truck437811,2443,1339,15,123,108
Truck437890,2225,2444,40,123,83
Truck438062,2943,2942,90,123,33
Truck437975,2683,1339,65,124,59
Truck437900,2777,2942,40,125,85
Truck437907,2443,2776,45,126,81
Truck437972,2444,2566,65,128,63
Truck437842,2225,2443,25,129,104
Truck437945,2224,3119,55,129,74
Truck437882,2684,2942,35,130,95
Truck437859,2443,2225,30,133,103
Truck438094,2943,2942,100,133,33
Truck437858,2225,2443,30,134,104
Truck438074,2684,2443,95,134,39
Truck437846,2567,2443,25,135,110
Truck437932,2777,2942,50,135,85
Truck438007,2683,2567,75,135,60
Truck437947,2776,2443,55,136,81
Truck437968,0,2683,65,136,71
Truck437789,2942,2443,5,137,132
Truck438083,2443,2684,100,138,38
Truck438110,2943,2942,105,138,33
Truck437874,2225,2443,35,139,104
Truck438044,2777,2943,85,139,54
Truck437948,2777,2942,55,140,85
Truck437787,2776,2942,5,141,136
Truck437963,2776,2443,60,141,81
Truck438160,0,2567,125,141,16
Truck438198,2567,1339,135,141,6
Truck437795,2443,2942,10,142,132
Truck438021,2566,2444,80,142,62
Truck438126,2943,2942,110,143,33
Truck437836,2777,3119,20,145,125
Truck437930,2684,2942,50,145,95
Truck437979,2776,2443,65,146,81
Truck438214,2567,1339,140,146,6
Truck437821,2942,2443,15,147,132
Truck438014,2943,3119,75,147,72
Truck438037,2566,2444,85,147,62
Truck437906,2225,0,45,148,103
Truck438142,2943,2942,115,148,33
Truck438015,3119,2224,75,149,74
Truck438122,2684,2443,110,149,39
Truck437980,2777,2942,65,150,85
Truck437786,2684,1339,5,151,146
Truck438123,2776,2684,110,153,43
Truck437922,2225,2443,50,154,104
Truck438138,2684,2443,115,154,39
Truck437868,2777,3119,30,155,125
Truck437996,2777,2942,70,155,85
Truck437843,2443,2942,25,157,132
Truck438232,1339,0,145,157,12
Truck437798,2567,2684,10,158,148
Truck437928,1339,2443,50,158,108
Truck438147,2443,2684,120,158,38
Truck438174,2943,2942,125,158,33
Truck437938,2225,2443,55,159,104
Truck438154,2684,2443,120,159,39
Truck437884,2777,3119,35,160,125
Truck437901,2942,2224,40,160,120
Truck437978,2684,2942,65,160,95
Truck438012,2777,2942,75,160,85
Truck438063,3119,2943,90,161,71
Truck438230,2567,0,145,161,16
Truck438189,2942,2943,130,162,32
Truck437939,2443,1339,55,163,108
Truck438155,2776,2684,120,163,43
Truck438190,2943,2942,130,163,33
Truck437954,2225,2443,60,164,104
Truck438170,2684,2443,125,164,39
Truck438280,1339,2567,160,164,4
Truck438028,2777,2942,80,165,85
Truck437832,1339,2684,20,166,146
Truck437867,2776,2942,30,166,136
Truck438159,3119,2942,120,166,46
Truck438078,2943,3119,95,167,72
Truck438206,2943,2942,135,168,33
Truck437970,2225,2443,65,169,104
Truck438140,2777,2943,115,169,54
Truck437916,2777,3119,45,170,125
Truck437958,2567,2443,60,170,110
Truck437885,2942,2776,35,171,136
Truck438059,2776,2443,90,171,81
Truck438222,2943,2942,140,173,33
Truck437986,2225,2443,70,174,104
Truck438060,2777,2942,90,175,85
Truck438158,2943,2777,120,175,55
Truck437899,2776,2942,40,176,136
Truck438096,0,2683,105,176,71
Truck437917,2942,2443,45,177,132
Truck438296,1339,0,165,177,12
Truck437891,2443,2683,40,178,138
Truck438203,2776,2684,135,178,43
Truck438238,2943,2942,145,178,33
Truck438002,2225,2443,75,179,104
Truck438042,2684,2942,85,180,95
Truck438076,2777,2942,95,180,85
Truck438091,2776,2443,100,181,81
Truck437923,2443,2942,50,182,132
Truck438304,0,1339,170,182,12
Truck437791,3119,2443,5,183,178
Truck438008,1339,2443,75,183,108
Truck438018,2225,0,80,183,103
Truck438082,2225,2444,100,183,83
Truck437964,2777,3119,60,185,125
Truck438092,2777,2942,100,185,85
Truck437764,2444,2443,0,186,186
Truck438310,2567,0,170,186,16
Truck438066,2225,1339,95,187,92
Truck437898,2684,2567,40,188,148
Truck438270,2943,2942,155,188,33
Truck437771,2776,2567,0,189,189
Truck438250,2684,2443,150,189,39
Truck438360,1339,2567,185,189,4
Truck437766,2567,2776,0,190,190
Truck438108,2777,2942,105,190,85
Truck437955,2443,2942,60,192,132
Truck437784,1339,2776,5,193,188
Truck438180,2444,2566,130,193,63
Truck438286,2943,2942,160,193,33
Truck438093,2942,2684,100,194,94
Truck438153,2224,3119,120,194,74
Truck438266,2684,2443,155,194,39
Truck438090,2684,2942,100,195,95
Truck438124,2777,2942,110,195,85
Truck437796,2444,2443,10,196,186
Truck437831,2683,2684,20,196,176
Truck437981,2942,2443,65,197,132
Truck437827,2443,3119,20,198,178
Truck437839,3119,2443,20,198,178
Truck437888,0,2684,40,198,158
Truck438302,2943,2942,165,198,33
Truck438282,2684,2443,160,199,39
Truck438141,2942,2777,115,200,85
Truck437812,2444,2443,15,201,186
Truck437997,2942,2443,70,202,132
Truck438376,1339,0,190,202,12
Truck437971,2443,2683,65,203,138
Truck438318,2943,2942,170,203,33
Truck438252,2777,2943,150,204,54
Truck437960,1339,2684,60,206,146
Truck438013,2942,2443,75,207,132
Truck438334,2943,2942,175,208,33
Truck438098,2225,2443,105,209,104
Truck438207,3119,2224,135,209,74
Truck438172,2777,2942,125,210,85
Truck438247,2683,2567,150,210,60
Truck437844,2444,2443,25,211,186
Truck437879,2683,2684,35,211,176
Truck437976,1339,2684,65,211,146
Truck438187,2776,2443,130,211,81
Truck438301,2942,3119,165,211,46
Truck438349,2942,2943,180,212,32
Truck438400,0,1339,200,212,12
Truck437851,2776,1339,25,213,188
Truck437875,2443,3119,35,213,178
Truck437887,3119,2443,35,213,178
Truck438003,2443,2683,75,213,138
Truck438114,2225,0,110,213,103
Truck438350,2943,2942,180,213,33
Truck438284,2777,2943,160,214,54
Truck438102,2567,2443,105,215,110
Truck438188,2777,2942,130,215,85
Truck437860,2444,2443,30,216,186
Truck438027,2776,2942,80,216,136
Truck438317,2942,3119,170,216,46
Truck438035,2443,2942,85,217,132
Truck437991,2683,2225,70,218,148
Truck438131,2443,2225,115,218,103
Truck438366,2943,2942,185,218,33
Truck438079,3119,2777,95,219,124
Truck438115,2443,2567,110,219,109
Truck438346,2684,2443,180,219,39
Truck438204,2777,2942,135,220,85
Truck437876,2444,2443,35,221,186
Truck438043,2776,2942,85,221,136
Truck438255,3119,2943,150,221,71
Truck438416,0,2567,205,221,16
Truck437914,2684,2683,45,222,177
Truck438061,2942,2443,90,222,132
Truck438254,2943,3119,150,222,72
Truck437883,2776,1339,35,223,188
Truck437919,3119,2443,45,223,178
Truck438144,0,2225,120,223,103
Truck438382,2943,2942,190,223,33
Truck438295,2683,1339,165,224,59
Truck437892,2444,2443,40,226,186
Truck438026,2684,1339,80,226,146
Truck438034,2225,2566,85,226,141
Truck438077,2942,2443,95,227,132
Truck438194,2225,1339,135,227,92
Truck438294,2567,2683,165,227,62
Truck438398,2943,2942,195,228,33
Truck438362,2684,2776,185,229,44
Truck438112,0,2443,110,230,120
Truck438125,2942,2224,110,230,120
Truck438236,2777,2942,145,230,85
Truck438279,2683,0,160,230,70
Truck437904,0,2444,45,231,186
Truck437908,2444,2443,45,231,186
Truck437943,2683,2684,55,231,176
Truck437935,3119,2776,50,232,182
Truck438242,2225,2444,150,233,83
Truck438414,2943,2942,200,233,33
Truck438178,2225,2443,130,234,104
Truck438244,2444,2225,150,234,84
Truck438394,2684,2443,195,234,39
Truck437924,2444,2443,50,236,186
Truck437959,2683,2684,60,236,176
Truck437974,2567,2444,65,237,172
Truck438099,2443,2942,105,237,132
Truck438326,2567,2683,175,237,62
Truck437931,2776,1339,50,238,188
Truck438050,2225,2683,90,238,148
Truck438430,2943,2942,205,238,33
Truck438410,2684,2443,200,239,39
Truck437768,1339,2942,0,240,240
Truck438268,2777,2942,155,240,85
Truck438107,2776,2942,105,241,136
Truck437967,3119,2776,60,242,182
Truck437847,2683,2776,25,243,218
Truck438446,2943,2942,210,243,33
Truck437765,2566,2443,0,244,244
Truck438210,2225,2443,140,244,104
Truck438426,2684,2443,205,244,39
Truck438156,2777,3119,120,245,125
Truck438169,2224,2942,125,245,120
Truck438173,2942,2224,125,245,120
Truck437956,2444,2443,60,246,186
Truck438087,2683,2225,100,248,148
Truck438274,2225,2567,160,248,88
Truck438211,2443,2567,140,249,109
Truck438226,2225,2443,145,249,104
Truck438278,2567,2225,160,249,89
Truck438329,2224,3119,175,249,74
Truck437800,1339,2942,10,250,240
Truck438300,2777,2942,165,250,85
Truck438020,2444,2567,80,251,171
Truck438518,2567,0,235,251,16
Truck438157,2942,2443,120,252,132
Truck438106,2684,2567,105,253,148
Truck438243,2443,2225,150,253,103
Truck438478,2943,2942,220,253,33
Truck437797,2566,2443,10,254,244
Truck437816,1339,2942,15,255,240
Truck438316,2777,2942,170,255,85
Truck437779,2443,2224,5,256,251
Truck437785,2224,2443,5,256,251
Truck437988,2444,2443,70,256,186
Truck438023,2683,2684,80,256,176
Truck438130,2225,2566,115,256,141
Truck438133,2566,2225,115,256,141
Truck437814,2567,2942,15,257,242
Truck438031,3119,2443,80,258,178
Truck438119,2683,2225,110,258,148
Truck438259,2443,2225,155,258,103
Truck438494,2943,2942,225,258,33
Truck437813,2566,2443,15,259,244
Truck438258,2225,2443,155,259,104
Truck438361,2224,3119,185,259,74
Truck437837,2942,2567,20,260,240
Truck438332,2777,2942,175,260,85
Truck438004,2444,2443,75,261,186
Truck438171,2776,2942,125,261,136
Truck437830,2567,2942,20,262,242
Truck437915,2776,2683,45,263,218
Truck438510,2943,2942,230,263,33
Truck437829,2566,2443,20,264,244
Truck438340,2444,2225,180,264,84
Truck438220,2777,3119,140,265,125
Truck438314,2684,2942,170,265,95
Truck438348,2777,2942,180,265,85
Truck438423,2683,2567,205,265,60
Truck437803,2776,2224,10,266,256
Truck438363,2776,2443,185,266,81
Truck438058,2684,2683,90,267,177
Truck438205,2942,2443,135,267,132
Truck438322,2225,1339,175,267,92
Truck438146,2225,2683,120,268,148
Truck438526,2943,2942,235,268,33
Truck437869,2942,1339,30,269,239
Truck437995,2776,0,70,269,199
Truck438290,2225,2443,165,269,104
Truck438460,2777,2943,215,269,54
Truck438506,2684,2443,230,269,39
Truck438364,2777,2942,185,270,85
Truck438036,2444,2443,85,271,186
Truck437862,2567,2942,30,272,242
Truck438338,2225,1339,180,272,92
Truck438195,2443,2683,135,273,138
Truck438306,2225,0,170,273,103
Truck438436,2444,2566,210,273,63
Truck438542,2943,2942,240,273,33
Truck437861,2566,2443,30,274,244
Truck437880,1339,2942,35,275,240
Truck438256,0,2443,155,275,120
Truck438380,2777,2942,190,275,85
Truck438455,2683,2567,215,275,60
Truck437849,2224,2443,25,276,251
Truck438052,2444,0,90,276,186
Truck438395,2776,2443,195,276,81
Truck438227,2443,2942,145,277,132
Truck438056,1339,2776,90,278,188
Truck438095,3119,2443,100,278,178
Truck438558,2943,2942,245,278,33
Truck437926,2567,2566,50,279,229
Truck438275,2443,0,160,279,119
Truck438307,2443,2567,170,279,109
Truck437805,2942,2683,10,280,270
Truck437896,1339,2942,40,280,240
Truck438068,2444,0,95,281,186
Truck438235,2776,2942,145,281,136
Truck437894,2567,2942,40,282,242
Truck438253,2942,2443,150,282,132
Truck438075,2776,1339,95,283,188
Truck438574,2943,2942,250,283,33
Truck437893,2566,2443,40,284,244
Truck438287,3119,2777,160,284,124
Truck437912,1339,2942,45,285,240
Truck438412,2777,2942,200,285,85
Truck437881,2224,2443,35,286,251
Truck438084,2444,2443,100,286,186
Truck438662,2567,1339,280,286,6
Truck437910,2567,2942,45,287,242
Truck438462,2943,3119,215,287,72
Truck437767,2683,2566,0,288,288
Truck438127,3119,2443,110,288,178
Truck438339,2443,1339,180,288,108
Truck438355,2443,2225,185,288,103
Truck438590,2943,2942,255,288,33
Truck437909,2566,2443,45,289,244
Truck438504,1339,2683,230,289,59
Truck438570,2684,2443,250,289,39
Truck437933,2942,2567,50,290,240
Truck438428,2777,2942,205,290,85
Truck437897,2224,2443,40,291,251
Truck437782,2567,3119,5,292,287
Truck437783,2683,2566,5,293,288
Truck438579,2443,2684,255,293,38
Truck438606,2943,2942,260,293,33
Truck437920,0,2566,50,294,244
Truck437925,2566,2443,50,294,244
Truck438370,2225,2443,190,294,104
Truck438586,2684,2443,255,294,39
Truck438696,1339,2567,290,294,4
Truck437853,2942,2683,25,295,270
Truck438064,0,2776,95,295,200
Truck438444,2777,2942,210,295,85
Truck437807,3119,2567,10,296,286
Truck437913,2224,2443,45,296,251
Truck438116,2444,0,110,296,186
Truck438283,2776,2942,160,296,136
Truck438451,2443,2776,215,296,81
Truck438480,0,2683,225,296,71
Truck437942,2567,2942,55,297,242
Truck438218,2684,0,140,297,157
Truck438622,2943,2942,265,298,33
Truck437941,2566,2443,55,299,244
Truck438386,2225,2443,195,299,104
Truck438536,1339,2683,240,299,59
Truck438556,2777,2943,245,299,54
Truck438712,1339,2567,295,299,4
Truck438132,2444,2443,115,301,186
Truck438496,0,2683,230,301,71
Truck437776,0,3119,5,302,297
Truck438182,2567,2444,130,302,172
Truck438175,3119,2443,125,303,178
Truck438402,2225,0,200,303,103
Truck438638,2943,2942,270,303,33
Truck437957,2566,2443,60,304,244
Truck438139,2776,2567,115,304,189
Truck438572,2777,2943,250,304,54
Truck438618,2684,2443,265,304,39
Truck438476,2777,2942,220,305,85
Truck438477,2942,2777,220,305,85
Truck438519,2683,0,235,305,70
Truck438148,2444,2443,120,306,186
Truck438298,2684,3119,165,306,141
Truck438607,3119,2942,260,306,46
Truck438333,2942,2443,175,307,132
Truck438456,1339,2225,215,307,92
Truck438403,2443,1339,200,308,108
Truck438654,2943,2942,275,308,33
Truck437973,2566,2443,65,309,244
Truck438418,2225,2443,205,309,104
Truck437848,1339,3119,25,310,285
Truck437855,3119,1339,25,310,285
Truck437965,2942,0,60,310,250
Truck437992,1339,2942,70,310,240
Truck438368,0,2443,190,310,120
Truck438406,2567,2443,200,310,110
Truck438492,2777,2942,225,310,85
Truck438164,2444,2443,125,311,186
Truck438331,2776,2942,175,311,136
Truck437845,2566,2683,25,313,288
Truck438424,1339,2443,205,313,108
Truck438482,2225,2567,225,313,88
Truck437987,2443,2566,70,314,244
Truck437989,2566,2443,70,314,244
Truck437961,2224,2776,60,316,256
Truck437977,2224,2443,65,316,251
Truck438347,2776,2942,180,316,136
Truck438006,2567,2942,75,317,242
Truck438053,2566,2567,90,318,228
Truck438184,1339,2776,130,318,188
Truck438005,2566,2443,75,319,244
Truck438029,2942,1339,80,319,239
Truck438054,2567,2566,90,319,229
Truck438450,2225,2443,215,319,104
Truck438502,2567,2225,230,319,89
