truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck92200,1339,2567,10,14,4
Truck92174,2943,2942,0,33,33
Truck92190,2943,2942,5,38,33
Truck92170,2684,2443,0,39,39
Truck92296,1339,2567,40,44,4
Truck92221,2942,2943,15,47,32
Truck92222,2943,2942,15,48,33
Truck92312,1339,2567,45,49,4
Truck92238,2943,2942,20,53,33
Truck92172,2777,2943,0,54,54
Truck92218,2684,2776,15,59,44
Truck92234,2684,2443,20,59,39
Truck92223,3119,2942,15,61,46
Truck92328,1339,0,50,62,12
Truck92250,2684,2443,25,64,39
Truck92206,2943,2777,10,65,55
Truck92239,3119,2942,20,66,46
Truck92326,2567,0,50,66,16
Truck92251,2776,2684,25,68,43
Truck92259,2443,2684,30,68,38
Truck92286,2943,2942,35,68,33
Truck92302,2943,2942,40,73,33
Truck92169,2224,3119,0,74,74
Truck92317,2942,2943,45,77,32
Truck92318,2943,2942,45,78,33
Truck92298,2684,2443,40,79,39
Truck92171,2776,2443,0,81,81
Truck92333,2942,2943,50,82,32
Truck92334,2943,2942,50,83,33
Truck92246,2567,2683,25,87,62
Truck92349,2942,2943,55,87,32
Truck92350,2943,2942,55,88,33
Truck92188,2777,2942,5,90,85
Truck92366,2943,2942,60,93,33
Truck92204,2777,2942,10,95,85
Truck92254,2943,3119,25,97,72
Truck92382,2943,2942,65,98,33
Truck92220,2777,2942,15,100,85
Truck92235,2776,2443,20,101,81
Truck92270,2943,3119,30,102,72
Truck92160,0,2225,0,103,103
Truck92162,2225,2443,0,104,104
Truck92378,2684,2443,65,104,39
Truck92236,2777,2942,20,105,85
Truck92243,2443,2776,25,106,81
Truck92216,1339,2225,15,107,92
Truck92310,2567,2683,45,107,62
Truck92163,2443,1339,0,108,108
Truck92287,3119,2224,35,109,74
Truck92327,2683,1339,50,109,59
Truck92394,2684,2443,70,109,39
Truck92504,1339,2567,105,109,4
Truck92252,2777,2942,25,110,85
Truck92267,2776,2443,30,111,81
Truck92242,2225,2567,25,113,88
Truck92430,2943,2942,80,113,33
Truck92237,2942,2684,20,114,94
Truck92210,2225,2443,15,119,104
Truck92284,2777,2942,35,120,85
Truck92299,2776,2443,40,121,81
Truck92415,3119,2942,75,121,46
Truck92226,2225,0,20,123,103
Truck92462,2943,2942,90,123,33
Truck92266,2684,2942,30,125,95
Truck92300,2777,2942,40,125,85
Truck92315,2776,2443,45,126,81
Truck92478,2943,2942,95,128,33
Truck92195,2443,0,10,129,119
Truck92345,2224,3119,55,129,74
Truck92458,2684,2443,90,129,39
