truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1082902,2567,1339,5,11,6
Truck1082952,1339,2567,20,24,4
Truck1082934,2567,0,15,31,16
Truck1082894,2943,2942,0,36,36
Truck1082910,2943,2942,5,41,36
Truck1082899,2443,2684,5,45,40
Truck1082926,2943,2942,10,45,35
Truck1082942,2943,2942,15,51,36
Truck1082974,2943,2942,25,61,36
Truck1083048,1339,0,50,62,12
Truck1082911,3119,2942,5,63,58
Truck1082990,2943,2942,30,66,36
Truck1083006,2943,2942,35,72,37
Truck1083022,2943,2942,40,76,36
Truck1083038,2943,2942,45,80,35
Truck1082975,3119,2942,25,85,60
Truck1083027,2443,2684,45,85,40
Truck1083054,2943,2942,50,87,37
Truck1082939,2776,2684,15,88,73
Truck1082991,3119,2942,30,88,58
Truck1083070,2943,2942,55,92,37
Truck1083059,2443,2684,55,96,41
Truck1083086,2943,2942,60,97,37
Truck1083160,1339,0,85,97,12
Truck1083102,2943,2942,65,101,36
Truck1083152,0,2567,85,101,16
Truck1083168,0,2567,90,106,16
Truck1083174,2567,0,90,106,16
Truck1083118,2943,2942,70,107,37
Truck1083134,2943,2942,75,110,35
Truck1082916,2444,2566,10,113,103
Truck1082923,2776,2443,10,113,103
Truck1083149,2942,2943,80,114,34
Truck1083150,2943,2942,80,116,36
Truck1083087,3119,2942,60,119,59
Truck1083166,2943,2942,85,120,35
Truck1083101,2942,3119,65,122,57
Truck1083240,1339,0,110,122,12
Truck1083162,2684,2443,85,127,42
Truck1083182,2943,2942,90,127,37
Truck1083256,1339,0,115,127,12
Truck1083178,2684,2443,90,130,40
Truck1083254,2567,0,115,131,16
Truck1083198,2943,2942,95,132,37
Truck1083028,2444,2225,45,133,88
Truck1082885,2566,2444,0,137,137
Truck1083214,2943,2942,100,137,37
Truck1083230,2943,2942,105,142,37
Truck1083246,2943,2942,110,145,35
Truck1083226,2684,2443,105,146,41
Truck1082987,2776,2443,30,147,117
Truck1083312,0,1339,135,147,12
Truck1083320,1339,0,135,147,12
Truck1082892,2777,2942,0,149,149
Truck1083262,2943,2942,115,151,36
Truck1082955,2776,2443,20,153,133
Truck1083067,2776,2684,55,153,98
Truck1083090,2225,2444,65,153,88
Truck1083019,2776,2443,40,154,114
Truck1083278,2943,2942,120,155,35
