truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1105936,0,1339,5,17,12
Truck1105960,1339,0,10,22,12
Truck1105934,2943,2942,0,36,36
Truck1105950,2943,2942,5,40,35
Truck1105965,2942,2943,10,44,34
Truck1105966,2943,2942,10,45,35
Truck1106040,1339,0,35,47,12
Truck1105982,2943,2942,15,51,36
Truck1105998,2943,2942,20,54,34
Truck1106014,2943,2942,25,59,34
Truck1106030,2943,2942,30,64,34
Truck1106104,1339,0,55,67,12
Truck1106046,2943,2942,35,70,35
Truck1106062,2943,2942,40,74,34
Truck1106078,2943,2942,45,81,36
Truck1106094,2943,2942,50,84,34
Truck1106110,2943,2942,55,90,35
Truck1106160,0,2567,75,91,16
Truck1106214,2567,1339,90,96,6
Truck1106142,2943,2942,65,101,36
Truck1106158,2943,2942,70,104,34
Truck1106174,2943,2942,75,109,34
Truck1106004,2444,2225,25,115,90
Truck1106047,3119,2224,35,115,80
Truck1106190,2943,2942,80,115,35
Truck1105999,3119,2942,20,121,101
Truck1106206,2943,2942,85,121,36
Truck1106079,3119,2224,45,123,78
Truck1106222,2943,2942,90,124,34
Truck1106238,2943,2942,95,130,35
Truck1106294,2567,0,115,131,16
Truck1106045,2942,3119,35,132,97
Truck1106254,2943,2942,100,135,35
Truck1106013,2942,3119,25,136,111
Truck1106121,2224,3119,60,139,79
Truck1106270,2943,2942,105,140,35
Truck1106063,3119,2942,40,144,104
Truck1106286,2943,2942,110,144,34
Truck1105994,2684,2443,20,148,128
Truck1106302,2943,2942,115,150,35
Truck1105962,2684,2443,10,151,141
Truck1106111,3119,2942,55,152,97
Truck1106010,2684,2443,25,154,129
Truck1106058,2684,2443,40,155,115
Truck1106130,2225,2444,65,156,91
Truck1106318,2943,2942,120,156,36
Truck1106392,1339,0,145,157,12
Truck1105975,2683,1339,15,160,145
Truck1106334,2943,2942,125,160,35
Truck1106146,2225,2444,70,161,91
Truck1106349,2942,2943,130,164,34
Truck1106350,2943,2942,130,164,34
Truck1106366,2943,2942,135,169,34
Truck1106122,2684,2443,60,171,111
Truck1106239,3119,2224,95,173,78
Truck1106382,2943,2942,140,174,34
Truck1106000,0,2683,25,175,150
Truck1106438,2567,0,160,176,16
Truck1106398,2943,2942,145,180,35
Truck1106039,2683,0,35,181,146
Truck1106103,2683,1339,55,182,127
Truck1106173,2942,3119,75,182,107
Truck1106170,2684,2443,75,186,111
Truck1106414,2943,2942,150,186,36
Truck1106520,1339,2567,185,189,4
Truck1106430,2943,2942,155,190,35
Truck1106071,2683,0,45,195,150
Truck1106446,2943,2942,160,195,35
Truck1106462,2943,2942,165,201,36
Truck1106215,2683,1339,90,204,114
Truck1105961,2224,2942,10,205,195
Truck1106478,2943,2942,170,205,35
Truck1106154,2684,2443,70,206,136
Truck1106534,2567,0,190,206,16
Truck1106494,2943,2942,175,210,35
Truck1106009,2224,2942,25,213,188
Truck1106510,2943,2942,180,216,36
Truck1106144,0,2683,70,219,149
Truck1106207,3119,2942,85,220,135
Truck1106526,2943,2942,185,221,36
Truck1106592,0,1339,210,222,12
Truck1106223,3119,2942,90,224,134
Truck1106542,2943,2942,190,224,34
Truck1105945,2224,2942,5,226,221
Truck1106202,2684,2443,85,227,142
Truck1106608,0,1339,215,227,12
Truck1105952,0,2443,10,231,221
Truck1106558,2943,2942,195,231,36
Truck1105920,0,2443,0,234,234
Truck1106232,1339,2683,95,234,139
Truck1106271,3119,2942,105,236,131
Truck1106662,2567,1339,230,236,6
Truck1106362,2684,2443,135,237,102
Truck1106648,1339,0,225,237,12
Truck1106346,2684,2443,130,238,108
Truck1106388,2444,2225,145,238,93
Truck1106590,2943,2942,205,239,34
Truck1106419,2443,2684,155,240,85
Truck1106351,3119,2942,130,242,112
Truck1106664,1339,0,230,242,12
Truck1106211,2443,2684,90,243,153
Truck1106606,2943,2942,210,245,35
Truck1106263,2683,1339,105,249,144
Truck1106479,3119,2224,170,249,79
Truck1106622,2943,2942,215,250,35
Truck1106073,2224,2942,45,253,208
Truck1106240,0,2683,100,255,155
Truck1106638,2943,2942,220,256,36
Truck1106726,2567,1339,250,256,6
Truck1106169,2224,2942,75,257,182
Truck1106282,2684,2443,110,257,147
Truck1106410,2684,2443,150,259,109
Truck1106654,2943,2942,225,259,34
Truck1105932,2777,2942,0,261,261
Truck1105976,1339,2225,15,261,246
Truck1106311,2683,0,120,264,144
Truck1106670,2943,2942,230,264,34
Truck1106367,3119,2942,135,269,134
Truck1106391,2683,2567,145,271,126
Truck1106686,2943,2942,235,271,36
Truck1106407,2683,1339,150,272,122
Truck1106051,2443,1339,40,275,235
Truck1106423,2683,2567,155,275,120
Truck1106490,2684,2443,175,275,100
Truck1106702,2943,2942,240,275,35
Truck1106431,3119,2942,155,278,123
Truck1106034,2225,1339,35,279,244
Truck1106522,2684,2443,185,280,95
Truck1106718,2943,2942,245,280,35
Truck1105980,2777,2942,15,281,266
Truck1106397,2942,3119,145,281,136
Truck1106734,2943,2942,250,284,34
Truck1106233,2224,2942,95,285,190
Truck1106114,2225,1339,60,286,226
Truck1106126,2943,2777,60,286,226
Truck1106415,3119,2942,150,286,136
Truck1105948,2777,2942,5,287,282
Truck1106096,0,2443,55,289,234
Truck1106297,2224,2942,115,290,175
Truck1106451,2443,2684,165,290,125
Truck1106750,2943,2942,255,290,35
Truck1105922,2225,2443,0,293,293
Truck1105924,2444,1339,0,293,293
Truck1105955,2443,0,10,293,283
Truck1106092,2777,2943,50,293,243
Truck1106570,2684,2443,200,294,94
Truck1106099,2443,2567,55,295,240
Truck1106766,2943,2942,260,296,36
Truck1106178,2225,2567,80,297,217
Truck1106563,2443,2684,200,297,97
Truck1106511,3119,2942,180,299,119
Truck1106782,2943,2942,265,299,34
Truck1106447,3119,2942,160,302,142
Truck1106856,1339,0,290,302,12
Truck1105938,2225,2443,5,304,299
Truck1106124,2777,2942,60,305,245
Truck1106543,3119,2942,190,305,115
Truck1106798,2943,2942,270,305,35
Truck1106607,3119,2942,210,307,97
Truck1106567,2683,2567,200,309,109
Truck1105964,2777,2942,10,311,301
Truck1106028,2777,2942,30,311,281
Truck1106474,2684,2443,170,311,141
Truck1106626,2225,2444,220,312,92
Truck1106147,2443,2567,70,314,244
Truck1106830,2943,2942,280,314,34
Truck1106108,2777,2942,55,315,260
Truck1106067,2443,1339,45,318,273
Truck1106535,2683,2567,190,319,129
Truck1105986,2225,2443,20,320,300
Truck1106846,2943,2942,285,320,35
Truck1106525,2942,3119,185,321,136
Truck1105970,2225,2443,15,322,307
Truck1106623,3119,2942,215,322,107
Truck1106265,2224,2942,105,323,218
Truck1105954,2225,2443,10,324,314
Truck1106634,2684,2443,220,325,105
Truck1106602,2684,2443,210,326,116
Truck1106115,2443,1339,60,327,267
Truck1106281,2224,2942,110,327,217
Truck1106936,1339,0,315,327,12
Truck1106227,2443,1339,95,328,233
Truck1106878,2943,2942,295,331,36
Truck1105974,2567,2444,15,332,317
Truck1106313,2224,2942,120,332,212
Truck1106692,2444,2225,240,332,92
Truck1106944,0,1339,320,332,12
Truck1105931,2776,2443,0,333,333
Truck1106751,3119,2224,255,334,79
Truck1106714,2684,2443,245,335,90
Truck1106894,2943,2942,300,336,36
Truck1106616,1339,2683,215,337,122
Truck1106618,2684,2443,215,337,122
Truck1106551,2683,1339,195,338,143
Truck1106637,2942,3119,220,338,118
Truck1106761,2224,3119,260,338,78
Truck1106910,2943,2942,305,340,35
Truck1105996,2777,2942,20,342,322
Truck1106018,2225,2443,30,342,312
Truck1106162,2225,1339,75,343,268
Truck1106441,2224,2942,160,343,183
Truck1106155,2776,2684,70,344,274
Truck1106926,2943,2942,310,344,34
Truck1106156,2777,2942,70,345,275
Truck1106675,2443,2684,235,345,110
Truck1106687,3119,2942,235,345,110
Truck1106012,2777,2942,25,346,321
Truck1106164,2444,2566,75,346,271
Truck1106135,2683,2443,65,347,282
Truck1106315,2776,2684,120,347,227
Truck1105926,2567,2444,0,349,349
Truck1106140,2777,2942,65,349,284
Truck1107032,1339,2567,345,349,4
Truck1106942,2943,2942,315,351,36
Truck1106992,0,2567,335,351,16
Truck1106998,2567,0,335,351,16
Truck1106393,2224,2942,145,352,207
Truck1106703,3119,2942,240,352,112
Truck1107008,0,1339,340,352,12
Truck1106957,2942,2943,320,353,33
Truck1106666,2684,2443,230,354,124
Truck1106098,2225,2443,55,355,300
Truck1106958,2943,2942,320,355,35
Truck1106291,2443,1339,115,357,242
Truck1105947,2776,2443,5,359,354
Truck1105956,2444,1339,10,360,350
Truck1106974,2943,2942,325,360,35
Truck1106044,2777,2942,35,362,327
Truck1106650,2684,2443,225,362,137
Truck1106026,2684,1339,30,363,333
Truck1106698,2684,2443,240,363,123
Truck1105992,1339,2444,20,364,344
Truck1106268,2777,2942,105,364,259
Truck1106990,2943,2942,330,364,34
Truck1105988,2444,2443,20,365,345
Truck1106042,2684,1339,35,365,330
Truck1106027,2776,2443,30,366,336
Truck1106082,2225,2443,50,366,316
Truck1107046,2567,0,350,366,16
Truck1106364,2777,2942,135,367,232
Truck1107056,0,1339,355,367,12
Truck1106172,2777,2942,75,368,293
Truck1106695,2683,2567,240,369,129
Truck1107006,2943,2942,335,369,34
Truck1106076,2777,2942,45,372,327
Truck1106176,0,2444,80,372,292
Truck1106186,2684,2567,80,372,292
Truck1106224,0,2225,95,372,277
Truck1106799,3119,2942,270,376,106
Truck1107022,2943,2942,340,376,36
Truck1106569,2224,2942,200,377,177
Truck1106252,2777,2942,100,378,278
Truck1106456,1339,2443,165,379,214
Truck1106889,2224,3119,300,379,79
Truck1106002,2225,2443,25,380,355
Truck1106647,2683,0,225,380,155
Truck1105939,2443,2444,5,382,377
Truck1105940,2444,2443,5,382,377
Truck1106088,1339,2684,50,383,333
Truck1106150,2567,2444,70,383,313
Truck1106284,2777,2942,110,383,273
Truck1106585,2224,2942,205,383,178
Truck1106911,3119,2224,305,384,79
Truck1107054,2943,2942,350,384,34
Truck1107144,1339,2567,380,384,4
Truck1105972,2444,2567,15,385,370
Truck1106220,2777,2942,90,386,296
Truck1106236,2777,2942,95,387,292
Truck1106336,0,2225,130,387,257
Truck1105978,2684,0,15,388,373
Truck1106316,2777,2942,120,389,269
Truck1107160,1339,2567,385,389,4
Truck1106760,1339,2683,260,390,130
Truck1107070,2943,2942,355,390,35
Truck1106157,2942,2777,70,391,321
Truck1107158,2567,1339,385,391,6
Truck1106242,2225,2443,100,392,292
Truck1106066,2225,2443,45,393,348
Truck1106075,2776,2443,45,393,348
Truck1106188,2777,2942,80,393,313
Truck1106230,2567,2684,95,393,298
Truck1106792,1339,2683,270,393,123
Truck1106332,2777,2942,125,394,269
Truck1106204,2777,2942,85,395,310
Truck1107086,2943,2942,360,395,35
Truck1106050,2225,2566,40,396,356
Truck1106203,2776,2443,85,396,311
Truck1106434,2225,2443,160,397,237
Truck1106274,2225,2443,110,399,289
Truck1107192,1339,2567,395,399,4
Truck1106402,2225,2443,150,400,250
Truck1106746,2684,2443,255,400,145
Truck1106060,2777,2942,40,401,361
Truck1106633,2224,2942,220,401,181
Truck1107102,2943,2942,365,401,36
Truck1106112,0,2444,60,402,342
Truck1106300,2777,2942,115,402,287
Truck1107168,0,1339,390,402,12
Truck1106059,2776,2443,40,403,363
Truck1106184,1339,2684,80,403,323
Truck1106278,2567,2225,110,404,294
Truck1106932,2444,2225,315,404,89
Truck1106975,3119,2224,325,404,79
Truck1107118,2943,2942,370,405,35
Truck1106068,2444,2443,45,406,361
Truck1106370,2225,0,140,409,269
Truck1107134,2943,2942,375,410,35
Truck1106148,2444,0,70,415,345
Truck1106259,2443,2683,105,415,310
