scenario,replicate,mean_travel_time,median_travel_time,p95_travel_time,total_travel_time,completed_trucks,mean_infra_crossings
0,1,362.09634752360444,211.0,952.0,43719513,120740,320.8698774225609
0,2,354.6751900369309,252.0,943.0,42832704,120766,317.765430667572
0,3,331.8149973711882,149.0,834.0,40391176,121728,318.6681946635121
0,4,349.72339474968766,182.0,1033.0,42270717,120869,325.1451406067726
0,5,403.1222122212221,268.0,1040.0,48369828,119988,322.2101043437677
0,6,310.56173844082247,193.0,794.0,37593809,121051,325.55736012094076
0,7,384.719253780954,213.0,1222.0,46297115,120340,317.67428951304635
0,8,361.8181239248379,233.0,930.0,43748153,120912,318.2909388646288
0,9,399.8987846483655,333.0,1093.0,47941066,119883,323.5182219330514
0,10,397.4393993893513,207.0,1217.0,47511893,119545,307.9391191601489
1,1,408.0258215374337,240.0,1197.0,48859052,119745,317.8417052904088
1,2,364.44735401459855,266.0,1100.0,43937773,120560,309.75109489051096
1,3,419.3553546708474,247.0,1164.0,50286578,119914,307.60585919909266
1,4,423.262954259337,211.5,1372.5499999999884,50431781,119150,313.22875367184224
1,5,423.2857884512326,337.0,1341.0,50550482,119424,308.84565079046087
1,6,410.67390975166563,244.0,1272.0,48817629,118872,305.21820109024833
1,7,420.5942115034035,243.0,1515.0,50295497,119582,347.1944188924755
1,8,358.55608280149465,201.0,1078.0,43372378,120964,311.52342019113127
1,9,425.82254411863386,303.0,1411.0,50768267,119224,315.29056230289206
1,10,454.1787555134943,240.0,1555.0,53750239,118346,306.69535936998295
2,1,463.51017962050105,263.0,1394.0,54912978,118472,315.47948038355054
2,2,427.19720781074227,284.0,1322.0,50886877,119118,305.771797713192
2,3,514.7848637722517,325.0,1289.0,60612829,117744,301.24861564071205
2,4,498.9344207864738,206.0,1648.0,58605336,117461,306.621465848239
2,5,511.92041864307186,388.0,1691.0,60113279,117427,299.8581586858218
2,6,464.9639189729541,243.0,1530.0,54652324,117541,300.07561616797545
2,7,519.0343616241197,270.0,1719.0,60873388,117282,355.0590201394929
2,8,443.6067924464904,261.0,1343.0,52808727,119044,305.78759114277074
2,9,482.6073979202361,367.0,1563.0,56898447,117898,303.4058762659248
2,10,534.4464491099171,259.0,1805.0,62266218,116506,300.6032822343914
3,1,287.31660427326676,180.0,704.0,35150888,122342,320.5295319677625
3,2,316.6378507364437,242.0,808.0,38480998,121530,315.14505060478893
3,3,266.9169225769762,144.0,657.0,32854804,123090,316.4459013729791
3,4,277.17056664841317,180.0,803.0,33912096,122351,336.36666639422646
3,5,290.1720913107511,220.0,795.0499999999884,35464833,122220,313.73948617247584
3,6,227.1640943648644,127.0,567.0,27847592,122588,326.4219907331876
3,7,301.82177804002555,196.0,897.0,36828897,122022,331.472209929357
3,8,280.59969957466956,164.0,698.0,34371499,122493,321.5038818544733
3,9,309.9717424915293,237.0,903.0,37691324,121596,326.4155646567321
3,10,316.2809761892976,175.0,1070.0,38335152,121206,320.97117304423875
4,1,342.2177449929943,207.0,993.0,41521279,121330,318.32076980136816
4,2,292.60883593334154,243.0,774.0,35731928,122115,317.2300863939729
4,3,306.46135400127673,183.0,786.0,37445287,122186,313.7275874486439
4,4,301.13996189725395,149.0,882.0,36671620,121776,325.96105965050583
4,5,335.4482846712321,257.0,1010.0,40705643,121347,312.85449990523045
4,6,321.84771644950064,220.0,953.0,38928125,120952,352.1054137178385
4,7,347.523942360068,206.0,1166.0,42108086,121166,346.3281531122592
4,8,295.66916942706416,165.0,783.0,36149991,122265,318.20218378113117
4,9,317.7659886233608,239.0,1032.0,38601259,121477,326.2737966857924
4,10,326.1289744182972,212.0,1141.0,39469433,121024,312.11819969592807
5,1,246.3542304475285,158.0,578.0,30336799,123143,326.8079387378901
5,2,270.3235659015965,185.0,745.0,33118962,122516,323.2707238238271
5,3,249.02842073709198,141.0,615.0,30737827,123431,323.3667312101498
5,4,251.79636919673356,177.0,666.0,30957860,122948,336.88109607313663
5,5,278.5238616408707,196.0,760.0,34101069,122435,326.0808183934333
5,6,223.2675713319921,125.0,568.0,27410783,122771,327.5308256835898
5,7,281.5234331624155,188.0,740.0,34479864,122476,329.9474182697018
5,8,226.65259093778835,122.0,555.0,28002021,123546,333.61522024185325
5,9,235.42047515636565,164.0,595.0,28944712,122949,325.1515343760421
5,10,273.3897954003979,126.0,778.0,33392103,122141,328.4315422339755
6,1,383.8932733711284,228.0,1153.0,46181593,120298,307.4404395750553
6,2,353.2863696968191,268.0,1032.0,42660389,120753,311.4729075054036
6,3,401.9355356104047,245.0,1125.0,48364903,120330,309.16541178425996
6,4,363.3239691513295,178.0,1158.0,43765642,120459,317.0879386347222
6,5,409.7197267905394,326.0,1242.0,49128673,119908,308.8238649631384
6,6,386.0304763816406,243.0,1198.0,46156892,119568,307.17133346714843
6,7,410.0871242807152,230.0,1451.0,49102602,119737,347.22372366102377
6,8,333.6645590463018,201.0,935.0,40528232,121464,317.6319156293223
6,9,409.6521419255593,293.0,1407.0,48999312,119612,315.7134317626994
6,10,433.514752965759,239.0,1485.0,51452999,118688,308.6483553518469
7,1,367.60082048731977,218.0,1081.0,44354715,120660,314.17964528426984
7,2,361.97137339731637,254.0,1030.0,43674380,120657,312.6618513637833
7,3,366.1100633345169,218.0,884.0,44337027,121103,310.44984021865685
7,4,377.0746897623659,191.0,1135.0,45366233,120311,325.84282401442925
7,5,383.66380814678166,262.0,1016.0,46170870,120342,315.25277957820214
